voterID, State, A, B, C, D
Voter0, DE, 3, 4, 2, 1
Voter1, NH, 3, 1, 2, 4
Voter2, RI, 4, 3, 2, 1
Voter3, NY, 4, 1, 2, 3
Voter4, OK, 3, 1, 4, 2
Voter5, WY, 2, 4, 3, 1
Voter6, NC, 3, 1, 4, 2
Voter7, SD, 1, 4, 3, 2
Voter8, WI, 4, 3, 2, 1
Voter9, IN, 3, 1, 2, 4
Voter10, NH, 4, 1, 3, 2
Voter11, MS, 4, 3, 1, 2
Voter12, NY, 2, 4, 1, 3
Voter13, MA, 2, 4, 1, 3
Voter14, UT, 2, 1, 4, 3
Voter15, NE, 1, 2, 3, 4
Voter16, WI, 4, 2, 3, 1
Voter17, AR, 1, 4, 3, 2
Voter18, WV, 1, 3, 4, 2
Voter19, MT, 2, 4, 3, 1
Voter20, NE, 1, 3, 4, 2
Voter21, FL, 3, 1, 2, 4
Voter22, HI, 4, 1, 2, 3
Voter23, UT, 2, 1, 3, 4
Voter24, OH, 1, 2, 3, 4
Voter25, ND, 2, 4, 1, 3
Voter26, FL, 2, 1, 4, 3
Voter27, PA, 2, 1, 3, 4
Voter28, MO, 4, 1, 2, 3
Voter29, NH, 3, 2, 4, 1
Voter30, TX, 3, 1, 4, 2
Voter31, WV, 4, 1, 2, 3
Voter32, AR, 4, 3, 2, 1
Voter33, OH, 2, 4, 1, 3
Voter34, TN, 4, 3, 1, 2
Voter35, VA, 2, 3, 1, 4
Voter36, KY, 3, 4, 1, 2
Voter37, RI, 1, 2, 3, 4
Voter38, ND, 1, 4, 3, 2
Voter39, NY, 4, 3, 2, 1
Voter40, IL, 4, 1, 2, 3
Voter41, NJ, 2, 3, 1, 4
Voter42, CT, 3, 4, 1, 2
Voter43, CA, 1, 4, 2, 3
Voter44, PA, 2, 1, 4, 3
Voter45, KS, 2, 3, 1, 4
Voter46, IN, 2, 4, 3, 1
Voter47, IL, 1, 4, 2, 3
Voter48, OR, 4, 2, 1, 3
Voter49, GA, 4, 1, 3, 2
Voter50, WI, 4, 2, 3, 1
Voter51, NC, 2, 4, 3, 1
Voter52, WA, 2, 3, 1, 4
Voter53, IL, 3, 2, 4, 1
Voter54, HI, 3, 4, 1, 2
Voter55, CT, 2, 4, 3, 1
Voter56, VT, 4, 2, 1, 3
Voter57, WV, 4, 1, 2, 3
Voter58, IN, 3, 4, 2, 1
Voter59, ME, 2, 1, 4, 3
Voter60, TX, 2, 4, 3, 1
Voter61, UT, 3, 2, 1, 4
Voter62, NY, 4, 1, 2, 3
Voter63, NY, 3, 2, 1, 4
Voter64, CO, 1, 4, 3, 2
Voter65, NY, 4, 1, 3, 2
